username,channel_id,message
@코딩하는침팬지,UCu0elhwDIhuEIEwJa2xs3fw,"코딩 영상 늘 감사합니다."
@평범한사업가,UCu1yyUnlvqj4qZM5WZtUONg,"사업에 도움되는 영상 감사합니다."
@CMDSPACE,UCg-Fh9r6mN0XjLQLfQOFWOA,"IT 지식 영상 감사합니다!"
@snceckie,UCmgRYMK5d65PbjN8qkjAUBA,"흥미로운 영상 감사합니다."
@Unrealscience,UCMc4EmuDxnHPc6pgGW-QWvQ,"언리얼 사이언스, 과학 영상 잘 봤습니다. 감사합니다."
@이종혁-c4m,UC9_Cw4aS3khZg3-lUV_R8fg,"좋은 영상 항상 감사합니다."
@광장,UCXG8hH02Em6_6pF38THOlSg,"광장처럼 넓은 지식 감사합니다."
@taengbopt,UCOcC03WTSNOCoAkCDide6jA,"탱BOP TV, 유익한 영상 감사합니다."
@aliceinwonderreview,UCzmyfZl7lxV-lLZxpSJWsWQ,"앨리스 리뷰 영상 잘 보고 있습니다. 감사합니다."
@교양의시대-k8e,UCM0h5eNMPQTyZibB9GtW3yA,"교양의 시대, 교양 넘치는 영상 감사합니다."
@이과형,UCj-MI9DaXgAz412O9ybQ9WA,"이과형님 영상 감사합니다!"
@ordinary_fit,UCF97u_Y5C3FxAcD0nn1DCKQ,"오디너리핏, 운동 영상 감사합니다. fit!"
@B_ZCF,UCWgXoKQ4rl7SY9UHuAwxvzQ,"좋은 영상 감사합니다~ BZCF!"
@writingdown,UCQ1Rn1d6FfB3x2b0n0J6pMQ,"롸이팅다운, 글쓰기 영상 감사합니다."
@lucky_tv,UCvil4OAt-zShzkKHsg9EQAw,"럭키TV, 행운 가득한 영상 감사합니다."
@깡스타일리스트,UC8a6z7i9qypp9PqJ_0HhBrw,"깡스타일리스트님, 스타일링 영상 감사합니다!"
@eo_korea,UCQ2DWm5Md16Dc3xRwwhVE7Q,"eo, 항상 잘 봅니다. 감사합니다."
@trainerdoctor,UC_KjTyC5e0DFNxn6GIgBxcQ,"트레이너닥터님, 건강 정보 영상 감사합니다."
@tamgulife,UCBbJv4YWyu89pP1tg9laatw,"탐구생활, 유익한 영상 감사합니다."
